date,hits,keyword,geo,time,gprop,category,term,state,time_span
2021-12-26T00:00:00Z,100,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-01-02T00:00:00Z,69,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-01-09T00:00:00Z,60,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-01-16T00:00:00Z,68,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-01-23T00:00:00Z,58,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-01-30T00:00:00Z,55,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-02-06T00:00:00Z,59,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-02-13T00:00:00Z,57,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-02-20T00:00:00Z,53,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-02-27T00:00:00Z,54,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-03-06T00:00:00Z,50,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-03-13T00:00:00Z,54,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-03-20T00:00:00Z,50,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-03-27T00:00:00Z,47,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-04-03T00:00:00Z,47,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-04-10T00:00:00Z,49,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-04-17T00:00:00Z,48,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-04-24T00:00:00Z,47,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-05-01T00:00:00Z,51,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-05-08T00:00:00Z,47,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-05-15T00:00:00Z,52,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-05-22T00:00:00Z,54,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-05-29T00:00:00Z,57,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-06-05T00:00:00Z,58,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-06-12T00:00:00Z,56,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-06-19T00:00:00Z,60,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-06-26T00:00:00Z,55,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-07-03T00:00:00Z,60,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-07-10T00:00:00Z,56,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-07-17T00:00:00Z,56,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-07-24T00:00:00Z,53,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-07-31T00:00:00Z,57,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-08-07T00:00:00Z,56,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-08-14T00:00:00Z,54,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-08-21T00:00:00Z,58,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-08-28T00:00:00Z,44,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-09-04T00:00:00Z,58,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-09-11T00:00:00Z,51,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-09-18T00:00:00Z,49,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-09-25T00:00:00Z,49,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-10-02T00:00:00Z,51,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-10-09T00:00:00Z,58,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-10-16T00:00:00Z,50,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-10-23T00:00:00Z,52,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-10-30T00:00:00Z,48,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-11-06T00:00:00Z,49,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
2022-11-13T00:00:00Z,47,pornhub,US-DC,2022-01-01 2024-10-31,web,0,pornhub,DC,2022-01-01 2024-10-31
