date,hits,keyword,geo,time,gprop,category,term,state,time_span
2019-01-01T00:00:00Z,90,xvideos,US-FL,2019-01-01 2024-10-31,web,0,xvideos,FL,2019-01-01 2024-10-31
2019-02-01T00:00:00Z,86,xvideos,US-FL,2019-01-01 2024-10-31,web,0,xvideos,FL,2019-01-01 2024-10-31
2019-03-01T00:00:00Z,86,xvideos,US-FL,2019-01-01 2024-10-31,web,0,xvideos,FL,2019-01-01 2024-10-31
2019-04-01T00:00:00Z,86,xvideos,US-FL,2019-01-01 2024-10-31,web,0,xvideos,FL,2019-01-01 2024-10-31
2019-05-01T00:00:00Z,93,xvideos,US-FL,2019-01-01 2024-10-31,web,0,xvideos,FL,2019-01-01 2024-10-31
2019-06-01T00:00:00Z,100,xvideos,US-FL,2019-01-01 2024-10-31,web,0,xvideos,FL,2019-01-01 2024-10-31
2019-07-01T00:00:00Z,93,xvideos,US-FL,2019-01-01 2024-10-31,web,0,xvideos,FL,2019-01-01 2024-10-31
2019-08-01T00:00:00Z,96,xvideos,US-FL,2019-01-01 2024-10-31,web,0,xvideos,FL,2019-01-01 2024-10-31
2019-09-01T00:00:00Z,91,xvideos,US-FL,2019-01-01 2024-10-31,web,0,xvideos,FL,2019-01-01 2024-10-31
2019-10-01T00:00:00Z,89,xvideos,US-FL,2019-01-01 2024-10-31,web,0,xvideos,FL,2019-01-01 2024-10-31
2019-11-01T00:00:00Z,88,xvideos,US-FL,2019-01-01 2024-10-31,web,0,xvideos,FL,2019-01-01 2024-10-31
2019-12-01T00:00:00Z,91,xvideos,US-FL,2019-01-01 2024-10-31,web,0,xvideos,FL,2019-01-01 2024-10-31
2020-01-01T00:00:00Z,85,xvideos,US-FL,2019-01-01 2024-10-31,web,0,xvideos,FL,2019-01-01 2024-10-31
2020-02-01T00:00:00Z,83,xvideos,US-FL,2019-01-01 2024-10-31,web,0,xvideos,FL,2019-01-01 2024-10-31
2020-03-01T00:00:00Z,79,xvideos,US-FL,2019-01-01 2024-10-31,web,0,xvideos,FL,2019-01-01 2024-10-31
2020-04-01T00:00:00Z,76,xvideos,US-FL,2019-01-01 2024-10-31,web,0,xvideos,FL,2019-01-01 2024-10-31
2020-05-01T00:00:00Z,74,xvideos,US-FL,2019-01-01 2024-10-31,web,0,xvideos,FL,2019-01-01 2024-10-31
2020-06-01T00:00:00Z,77,xvideos,US-FL,2019-01-01 2024-10-31,web,0,xvideos,FL,2019-01-01 2024-10-31
2020-07-01T00:00:00Z,78,xvideos,US-FL,2019-01-01 2024-10-31,web,0,xvideos,FL,2019-01-01 2024-10-31
